46 ('Data Citation ', 'Data Type Registries ')
3 ('Array Database Assessment ', 'RDA/CODATA Summer Schools in Data Science and Cloud Computing in the Developing World ')
3 ('Array Database Assessment ', 'PID Kernel Information ')
3 ('Array Database Assessment ', 'Fisheries Data Interoperability ')
3 ('Array Database Assessment ', 'Exposing Data Management Plans ')
3 ('Array Database Assessment ', 'Data Usage Metrics ')
3 ('Array Database Assessment ', 'DMP Common Standards ')
3 ('Agrisemantics ', 'WDS/RDA Assessment of Data Fitness for Use ')
3 ('Agrisemantics ', 'RDA/WDS Scholarly Link Exchange (Scholix) ')
3 ('Agrisemantics ', 'Data Usage Metrics ')
3 ('Agrisemantics ', 'Data Security and Trust ')
3 ('Agrisemantics ', 'Brokering Framework Working Group\n')
2 ('Rice Data Interoperability ', 'Storage Service Definitions ')
2 ('RDA/WDS Scholarly Link Exchange (Scholix) ', 'Wheat Data Interoperability ')
2 ('Persistent Identification of Instruments\n', 'Wheat Data Interoperability ')
2 ('Persistent Identification of Instruments\n', 'Storage Service Definitions ')
2 ('Persistent Identification of Instruments\n', 'Rice Data Interoperability ')
2 ('PID Kernel Information ', 'RDA/CODATA Summer Schools in Data Science and Cloud Computing in the Developing World ')
2 ('PID Kernel Information ', 'RDA / TD')
2 ('On-Farm Data Sharing (OFDS) ', 'RDA/WDS Scholarly Link Exchange (Scholix) ')
2 ('On-Farm Data Sharing (OFDS) ', 'PID Kernel Information ')
2 ('International Materials Resource Registries ', 'PID Kernel Information ')
2 ('Exposing Data Management Plans ', 'Wheat Data Interoperability ')
2 ('Exposing Data Management Plans ', 'PID Kernel Information ')
2 ('Exposing Data Management Plans ', 'On-Farm Data Sharing (OFDS) ')
2 ('Empirical Humanities Metadata Working Group\n', 'Wheat Data Interoperability ')
2 ('Empirical Humanities Metadata Working Group\n', 'Storage Service Definitions ')
2 ('Empirical Humanities Metadata Working Group\n', 'Rice Data Interoperability ')
2 ('Data Usage Metrics ', 'International Materials Resource Registries ')
2 ('Data Security and Trust ', 'RDA/WDS Scholarly Link Exchange (Scholix) ')
2 ('DMP Common Standards ', 'Wheat Data Interoperability ')
2 ('DMP Common Standards ', 'PID Kernel Information ')
2 ('DMP Common Standards ', 'On-Farm Data Sharing (OFDS) ')
2 ('Capacity Development for Agriculture Data ', 'Persistent Identification of Instruments\n')
2 ('Capacity Development for Agriculture Data ', 'International Materials Resource Registries ')
2 ('Capacity Development for Agriculture Data ', 'Exposing Data Management Plans ')
2 ('Capacity Development for Agriculture Data ', 'Empirical Humanities Metadata Working Group\n')
2 ('Capacity Development for Agriculture Data ', 'Data Versioning ')
2 ('Capacity Development for Agriculture Data ', 'Data Type Registries ')
2 ('Capacity Development for Agriculture Data ', 'DMP Common Standards ')
2 ('Blockchain Applications in Health ', 'Persistent Identification of Instruments\n')
2 ('Blockchain Applications in Health ', 'International Materials Resource Registries ')
2 ('Blockchain Applications in Health ', 'Empirical Humanities Metadata Working Group\n')
2 ('Blockchain Applications in Health ', 'Data Type Registries ')
2 ('Array Database Assessment ', 'RDA / TD')
2 ('Array Database Assessment ', 'On-Farm Data Sharing (OFDS) ')
2 ('Agrisemantics ', 'Storage Service Definitions ')
2 ('Agrisemantics ', 'Persistent Identification of Instruments\n')
2 ('Agrisemantics ', 'International Materials Resource Registries ')
2 ('Agrisemantics ', 'Exposing Data Management Plans ')
2 ('Agrisemantics ', 'DMP Common Standards ')
1 ('RDA/WDS Scholarly Link Exchange (Scholix) ', 'Rice Data Interoperability ')
1 ('PID Kernel Information ', 'Wheat Data Interoperability ')
1 ('PID Kernel Information ', 'WDS/RDA Assessment of Data Fitness for Use ')
1 ('PID Kernel Information ', 'Storage Service Definitions ')
1 ('PID Kernel Information ', 'Rice Data Interoperability ')
1 ('Fisheries Data Interoperability ', 'PID Kernel Information ')
1 ('Data Security and Trust ', 'PID Kernel Information ')
1 ('Capacity Development for Agriculture Data ', 'PID Kernel Information ')
1 ('Brokering Framework Working Group\n', 'PID Kernel Information ')
1 ('Blockchain Applications in Health ', 'PID Kernel Information ')
1 ('Array Database Assessment ', 'Rice Data Interoperability ')
1 ('Array Database Assessment ', 'RDA/WDS Scholarly Link Exchange (Scholix) ')
1 ('Array Database Assessment ', 'International Materials Resource Registries ')
1 ('Array Database Assessment ', 'Empirical Humanities Metadata Working Group\n')
1 ('Array Database Assessment ', 'Data Security and Trust ')
1 ('Array Database Assessment ', 'Capacity Development for Agriculture Data ')
1 ('Array Database Assessment ', 'Blockchain Applications in Health ')
1 ('Agrisemantics ', 'PID Kernel Information ')
1 ('Agrisemantics ', 'Empirical Humanities Metadata Working Group\n')
